City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Kaitangata,-46.2817,169.8464,46.99,80,5,4.0,NZ,2021-04-05 17:51:41
1,Bundaberg,-24.85,152.35,71.6,100,90,8.05,AU,2021-04-05 17:51:41
2,Thompson,55.7435,-97.8558,35.6,93,90,4.61,CA,2021-04-05 17:51:42
3,Boca Do Acre,-8.7522,-67.3978,84.85,69,98,1.81,BR,2021-04-05 17:51:42
4,Najran,17.4924,44.1277,77.0,22,11,13.8,SA,2021-04-05 17:49:22
5,Turukhansk,65.8167,87.9833,30.43,90,97,13.0,RU,2021-04-05 17:51:43
6,Kapaa,22.0752,-159.319,73.4,73,40,20.71,US,2021-04-05 17:51:43
7,Hervey Bay,-25.2986,152.8535,72.0,97,100,1.01,AU,2021-04-05 17:51:44
8,Severo-Kurilsk,50.6789,156.125,27.5,87,91,14.65,RU,2021-04-05 17:51:44
9,Palasa,18.7667,84.4167,77.16,89,0,6.4,IN,2021-04-05 17:51:44
10,Santa Maria,-29.6842,-53.8069,84.2,51,20,5.75,BR,2021-04-05 17:51:45
11,Port Alfred,-33.5906,26.891,64.49,80,100,10.18,ZA,2021-04-05 17:51:45
12,Tiksi,71.6872,128.8694,-19.77,99,43,3.87,RU,2021-04-05 17:51:45
13,Cidreira,-30.1811,-50.2056,75.42,70,34,15.05,BR,2021-04-05 17:51:46
14,Atuona,-9.8,-139.0333,80.37,80,52,9.42,PF,2021-04-05 17:51:46
15,Rikitea,-23.1203,-134.9692,78.24,62,45,8.9,PF,2021-04-05 17:51:47
16,Hazorasp,41.3194,61.0742,53.6,58,0,4.61,UZ,2021-04-05 17:51:47
17,Saint-Philippe,-21.3585,55.7679,78.8,73,0,5.75,RE,2021-04-05 17:51:47
18,Bluff,-46.6,168.3333,51.91,75,90,18.5,NZ,2021-04-05 17:51:48
19,Tasiilaq,65.6145,-37.6368,24.8,74,86,6.91,GL,2021-04-05 17:51:48
20,Naze,28.3667,129.4833,59.14,70,6,11.16,JP,2021-04-05 17:51:48
21,Ukiah,39.1502,-123.2078,53.01,71,40,2.91,US,2021-04-05 17:51:49
22,Innisfail,-17.5333,146.0333,74.55,87,93,4.12,AU,2021-04-05 17:51:49
23,Egvekinot,66.3167,-179.1667,-11.67,82,7,7.49,RU,2021-04-05 17:51:50
24,Ruteng,-8.6136,120.4721,62.74,94,100,4.21,ID,2021-04-05 17:51:50
25,Port Macquarie,-31.4333,152.9167,66.0,99,100,3.76,AU,2021-04-05 17:51:50
26,Albany,42.6001,-73.9662,61.0,25,17,5.99,US,2021-04-05 17:51:51
27,Cape Town,-33.9258,18.4232,64.0,77,20,18.41,ZA,2021-04-05 17:51:51
28,Fez,34.0372,-4.9998,73.4,31,40,4.61,MA,2021-04-05 17:51:52
29,Leningradskiy,69.3833,178.4167,-8.07,96,99,3.83,RU,2021-04-05 17:51:52
